-5.433390461413342698e-02,3.500270410979541141e-02,-2.275320791508287852e-02,-1.368059488322812683e-02,1.693559260763059446e-02,-1.392697154553080019e-01,-8.641891896642966975e-02,-5.224635834410099738e-02,-1.092084502969840332e-01,-4.728857162765505440e-02,-1.432393369011597806e-01,2.328350583022835429e-01,-8.941905972267591429e-02,1.279899653998212983e-01,9.523087155027162853e-02
-6.050518741945957318e-02,-3.130647152547509637e-02,1.323613500389941300e-01,1.730998482257904980e-01,-3.271796736650958021e-02,3.755200392450862984e-02,2.028558686185353011e-01,-1.025150934251185114e-01,3.859184946076137795e-02,-1.622920179602008461e-01,1.181607947314695511e-01,-3.044985396816084211e-02,1.167013645707683234e-02,-1.698162836955946775e-01,-1.966249410303163095e-02
-3.625448290036781263e-02,-1.028030884171716314e-01,1.046635858007261555e-01,-2.036923900425982592e-02,5.388952627305331616e-02,1.137822723334514508e-01,-7.881640881004664534e-02,-4.758652150225439054e-02,4.040907397576504190e-02,-1.163466414647585101e-01,1.922566288154009262e-01,6.896713898552016275e-02,-7.409846296800197407e-02,7.272795540549893689e-02,3.972096865244609254e-02
-4.224435933232784102e-02,2.809580850418441286e-02,-7.821816425509051096e-02,-1.049524128576484333e-01,-1.888728867093158181e-01,1.387050053551792117e-01,4.726060245405397375e-02,6.927352631266760208e-02,-5.950625737639746865e-02,1.657012355496215866e-02,2.338078725619354217e-02,-1.068149043633852824e-01,1.374599329677615722e-02,1.141153731866924731e-01,5.143437413063104563e-02
-1.137606355077389227e-02,1.029911569195739313e-01,2.476826655768731705e-02,1.145619651490903945e-01,6.942638654499592998e-02,-5.192045298219543845e-03,4.005136046511900694e-02,-5.922457501387922568e-02,-1.132938839713688861e-01,-1.390491562145738415e-02,1.587817067698834433e-02,9.298650946105756210e-02,-1.062736461900080365e-01,-1.012093306753786975e-01,-5.893918136714222655e-02
8.544514273468429774e-03,-1.461830826280005047e-01,-3.712809027261625844e-02,-4.270662225272679052e-02,3.647016508211566727e-02,3.408571796839336698e-02,-1.615862031205582069e-02,1.918998090204337981e-02,1.710706738449870867e-01,-9.734571684963080895e-02,-3.899889499041252205e-02,1.295855296611323482e-01,-1.129240328091627027e-01,1.030336941685346466e-02,7.269854658399067804e-02
-1.592613537675873284e-02,-4.972214458392004016e-03,4.323843206294802205e-02,-6.584790854404699856e-02,6.989496507463601079e-03,-4.344230039783097269e-02,-9.237739496070198827e-03,5.851410982226096236e-02,-3.406456103348916992e-02,3.447995501400322443e-03,2.682768052047738161e-01,-3.353720371303987261e-03,-7.952542464697667443e-03,-2.790328012738755858e-01,-6.109073485535868910e-03
3.531593821945396700e-02,-5.427454222164021513e-02,-9.790530816493936417e-02,1.437243802717929897e-01,9.685963529878843792e-02,3.415765441436268562e-02,-4.748756436828230343e-02,3.227677051973867201e-02,1.679407744763796589e-02,6.146314552886870779e-03,-6.106478977704782318e-02,-1.612754762606171122e-01,1.675414543428840608e-01,-5.204108525246080828e-03,-9.186123764003166492e-02
-5.492118487346756700e-02,1.469846584494063912e-01,1.082560898434592328e-01,3.352315783530748078e-02,-5.047433644686964010e-02,8.905679865856655497e-02,-2.219150723113454959e-01,7.387181007293394663e-02,-1.140484978445012038e-01,-4.843764170103515010e-03,4.162869487926671754e-03,1.468875286904083310e-01,2.580482885693255457e-02,-6.194223617807012583e-02,2.232523910585980098e-01
5.548625858201691741e-02,1.104772844271670745e-01,3.578743500887453938e-02,1.693716825281928740e-01,1.873744315010763550e-01,-2.394110496473865757e-01,-1.370976698270709275e-02,2.457913285135103834e-02,8.855926840482417073e-02,4.783928471601664456e-02,1.774067998086257397e-02,-4.399588330007699055e-02,-1.344261089215189643e-02,-2.121411425705145293e-01,6.155346726579154215e-02
-7.138109309515863754e-02,2.847889353471620005e-02,1.908651171753069850e-02,-7.461830349089403069e-02,-4.412072005361845212e-02,-1.285832291586092024e-01,2.466672707711395005e-02,-1.739042212112564545e-01,4.829713262483947833e-02,-1.573738851164012409e-01,9.406920250479568549e-03,3.529915967683809608e-02,-3.273825236653539472e-02,9.166530704519146311e-02,-1.001074962056029832e-01
5.824233855594890263e-02,-8.257115227625351495e-02,-2.354659955526331935e-02,1.119527980211752240e-02,-7.758692510163058692e-03,-1.994858583736293933e-01,3.444604299780103934e-02,-4.250925246193318352e-02,-1.513551882858162334e-01,-6.894896410141891641e-02,-5.467701716724774307e-03,-1.826580917709415275e-01,-6.621594431526177382e-02,-1.844268655813277591e-01,3.968536705290875988e-02
-8.020136797497934636e-03,8.337530132659741813e-03,-3.442245075056541564e-02,5.532892674548787679e-03,-6.959196317259550013e-02,1.928494601943870068e-01,2.982432532836112871e-02,-2.007123031180017142e-02,-1.589059344376488880e-01,1.767852916350388104e-01,-1.687478502167731875e-01,9.279223395545041497e-02,-2.086637850166200292e-01,-9.291269442691824088e-02,2.696777565712995053e-02
1.659539795070645030e-01,8.220541567194790400e-02,7.076890554883841222e-02,-7.521212959264406139e-02,4.058914254959808399e-02,2.113185528454748774e-02,-1.406390182421848878e-02,1.632952680811861623e-01,1.684339471546936196e-01,-1.101070109455631330e-01,1.117854626179560218e-01,2.017467797128947304e-01,-7.576767244855966976e-02,1.285730210454488209e-01,3.162689157691632447e-02
1.808623940294475929e-01,-4.101256680033830981e-02,2.171308007323553488e-02,-2.855910144535329237e-02,1.604998153015832138e-02,1.425610070483512848e-01,1.497016116212371573e-01,5.175498180073384580e-02,4.637504860573685161e-02,2.375685796547334638e-02,-1.320511615552504014e-01,5.159375934574374212e-02,3.073538889052059020e-02,-1.297675113550484649e-01,1.183704627919850150e-02
-2.279317092386159982e-02,-4.611949030837798197e-03,-1.163685659519396176e-01,5.600927666958068103e-03,-5.652407268826718095e-02,3.061793640453659010e-02,-7.834468845121562997e-02,-1.678916791171879697e-01,-8.340065134495211474e-02,-1.349432073598485216e-01,-5.989705002331006251e-02,8.763097998096776309e-02,-1.368008580030637480e-02,-7.755239545630284587e-03,2.136494816579807832e-02
6.206519701092964164e-02,7.884678072026135576e-02,-5.005817517640851616e-02,-1.388798321288669813e-01,1.195096671490123302e-01,-1.320007882349781281e-01,1.745860015403996254e-02,-6.578693177028648031e-02,1.263737318194600723e-01,2.149912618099777406e-01,-8.897268462089302776e-02,-3.356693522112804556e-02,-8.449937802271260956e-02,-1.069140281718417296e-01,1.053816287472444380e-01
-1.431140892663476938e-01,-8.515015749712512294e-02,5.152668985111071021e-02,5.343317197340247127e-02,-4.882074186200949240e-02,-5.874389980574309944e-02,-9.173133403077445014e-02,-1.709964223748079021e-02,-5.996527465938641943e-02,-1.744530503139219979e-01,9.933164833241933667e-02,-9.125704740254564351e-02,2.028775798208371506e-01,-4.633323244182416950e-02,-6.453273776954569774e-02
-3.157199492623791875e-02,3.901090904795414399e-02,2.341735614372744689e-01,-1.700863811019838190e-01,-1.151334654965590620e-01,-9.498192280151104838e-02,-1.481803295254834063e-02,1.023855677965392064e-01,4.105756032949015727e-02,1.332351453734180284e-02,-3.441196506356223456e-02,-2.558439483266753550e-02,-1.183247712103536742e-01,1.761027290407640444e-01,9.630682512680729945e-02
-8.687243677988641666e-02,-1.688547085600480141e-02,2.440745146818238398e-01,6.231352262792864277e-02,1.087386403973539251e-01,-1.609543904013598647e-01,8.416549525363103967e-02,-1.324579526966613297e-01,-1.041089674257063002e-01,1.655203215604570538e-02,-1.839858020901210742e-02,6.148130208628887344e-02,-9.313231549327866121e-02,-1.439465960754038668e-02,1.190141861373885251e-01
-1.351113646997280371e-02,-1.114642504519827854e-01,-4.359543808310048507e-02,-7.822471259307003932e-02,-9.991600430024061286e-03,1.136167839976335268e-02,1.438195076372970616e-01,4.552344326206820418e-02,1.676292709254718349e-01,-1.530533408232541415e-01,1.701479244700465909e-01,8.307143134652716920e-02,-6.168071245098342287e-02,-6.531180807994503047e-04,-7.194743498046303476e-02
-1.266877040258127807e-01,9.804925584699875074e-02,-3.046914860675772885e-02,1.689046665527043078e-01,1.427938441979192258e-02,-1.319020885037891222e-01,-1.469572600552039032e-01,4.701510731672437632e-02,6.839974838525013368e-02,-1.657466409173949939e-01,-1.314627304997350588e-01,-2.993035757791307622e-02,7.785284269752401620e-02,-7.673363697794927107e-02,-1.406955450535986585e-01
5.101731168754078394e-02,7.257935202575319100e-02,1.886114229308494955e-02,1.708089976662566789e-01,6.081499947756578012e-02,-1.495143098033092748e-02,1.272500052805161375e-01,2.674657255051186566e-01,-1.599762060962230947e-01,1.553264228623087162e-02,1.416876169951152009e-01,1.085858844038642551e-01,1.202940173904388232e-01,6.618536784243739257e-02,6.338961810372628972e-03
-1.828183521974262316e-02,1.469464317750285576e-01,1.215290176403753392e-01,9.030577673136797046e-02,2.375797463531340026e-01,-4.332765383092805622e-02,5.567213354278709864e-02,1.022875501307776019e-01,1.381914819916432169e-01,-9.308882996523909492e-03,-1.605292408114464275e-01,1.492783289868045704e-01,1.697887794687567287e-01,-1.187356327081010160e-01,-9.931669680872522166e-02
8.939437913552160386e-02,-1.504578572994569041e-01,7.134522411750691961e-02,-7.003698453745370311e-02,-7.096081450892392783e-02,-1.496796364744475138e-01,1.743289084736346917e-01,9.996816787626790560e-03,-1.893603912011728591e-02,1.377981674589962881e-02,-1.834728179981750529e-01,6.514421014899433870e-02,-1.467663077270359995e-01,1.135377527866634345e-01,-1.712077627827075510e-01
-2.774298503757111067e-02,-4.708119290168141791e-02,-6.609897302150431753e-02,9.746379168710322949e-02,1.802570410894668296e-01,8.790923595589907047e-02,9.392145841744431456e-02,-9.297788204156548497e-02,-7.369699461881067115e-02,2.100032451070479311e-01,1.000501478999398508e-01,6.240134574419070601e-02,9.023603625692133701e-02,-7.468877801918044623e-03,-6.837035603240435022e-02
4.004326630522568597e-02,1.400627189296247965e-01,-1.708948450762194371e-01,4.783756854242895290e-02,5.123278812114619163e-02,1.014434651515386671e-01,3.850702227027606034e-02,-9.057968995269186085e-02,3.945493151755829347e-02,-3.249690090006836923e-02,-2.256439750582163103e-02,4.237853694993601317e-02,-1.308427030136526115e-02,-6.292164779051519219e-02,-1.212566575493166099e-01
-1.394219635736876628e-01,-8.205903268916348026e-02,-5.750966749913628828e-02,8.749487667134786539e-02,1.635304176091895850e-02,-1.466415394594917376e-01,2.084384615887872189e-02,-7.438172829587957890e-02,1.508293509789670195e-01,-1.263659628936706081e-01,-2.853553602317248847e-02,2.484039531236138520e-01,3.727078640609850918e-02,4.397592713388023128e-02,-4.236367911316438195e-02
1.552963094620947448e-01,-5.800744066659871238e-03,-1.338738075042587294e-01,-9.224308485085791704e-04,1.927484400554218824e-01,1.496702000742172051e-02,-9.355617639898821368e-05,3.227935084654361131e-02,6.952848624140864396e-04,1.733758725304038878e-02,-1.663022147041608445e-01,-7.382269275059306912e-02,-4.992725952044768656e-02,-7.327628205501633685e-02,2.122986254163816353e-02
6.893401180461693201e-02,-1.116599915101216256e-01,9.153372049100499952e-02,1.236102831309723871e-02,8.604090427310946698e-02,-3.741050777473844523e-03,-5.601148667083453297e-02,-1.738111480948679316e-02,-3.765389260886067846e-02,-6.391639075556583734e-03,-4.705119583705604652e-02,8.634851487167152784e-02,2.364688321410775285e-02,-7.017188127979182011e-02,1.535348156254478791e-01
5.476683344403393550e-02,-4.562871685405667233e-02,6.789179083030087714e-02,-1.121183242877634989e-01,-1.523100954770026660e-01,-6.557159799962550967e-03,3.471487685523690775e-02,-5.641209714038333822e-02,-1.580309216724964383e-01,1.944291791631610478e-01,-7.713658594212001451e-02,1.057067279139257965e-02,-1.095510928571282183e-01,6.866809838993905013e-02,-6.214189629660735875e-02
1.234500532226441988e-01,-4.987932604464333924e-02,-4.341385604592860881e-02,1.610054792747913355e-01,8.616005751379528232e-02,-5.850907855646327038e-02,-7.628956645570139639e-02,6.748597960341687352e-02,-6.914837928968116908e-03,9.041905547999481985e-02,5.410203490290224626e-02,2.004054286187268580e-02,-1.643632553100760341e-01,-6.291832616282176660e-02,-2.779384190386353926e-02
-2.360195621945910538e-01,-2.905484668180319252e-02,8.317586333139283250e-02,-1.133011582833846551e-02,1.362945242341201124e-01,1.025621512839116206e-01,5.966099497183598166e-02,2.519045319145837500e-02,-1.825483843669130357e-02,-1.480033961671013143e-01,1.044703863664400711e-01,-2.291775759356667191e-02,1.476077366357416987e-01,8.582449210126054384e-02,1.093572510480457505e-01
-1.573857089613451832e-01,-6.400868506258292068e-02,9.377151785553684837e-02,-6.513995831436193706e-02,3.835882152897507336e-02,1.231628908771210083e-02,-7.551628015611755451e-02,-1.259818028894459747e-03,-7.934285884945858902e-02,1.994563786778782294e-02,2.633375114347111939e-02,-1.194148510353339881e-01,4.973892679796801386e-02,2.702377499469245381e-02,-8.765947211809449469e-02
7.189985970351417399e-02,-2.101704960516288453e-02,1.020539683135371356e-01,-1.199414570946345376e-01,1.616403846686560383e-02,9.285898312248087871e-02,4.804314177468038162e-03,2.002462805669211546e-02,3.601376286971997437e-02,6.131698611258047660e-02,1.942006059622811420e-01,1.397417373282102415e-01,1.529069702752110715e-03,1.522496756492045522e-01,1.125562672844534345e-01
1.815621465821541658e-01,3.952931510761285155e-02,-6.883801875889421218e-02,-1.568119425787424526e-01,-1.247530668192285419e-01,7.198842084260713425e-02,3.558404297148921869e-02,3.281206926112698041e-02,-1.445536851373780546e-02,-9.963549090540818609e-02,-1.119259188331521715e-01,1.181141828528228521e-01,-3.527883017125393872e-02,-1.035922845558492345e-01,-4.337332726207007716e-02
-6.810120450638106060e-02,4.726728289931037691e-02,-1.866738344405657543e-02,-9.809590510566229896e-03,-1.161562456552608924e-01,1.868635019961765661e-02,2.078669972112870065e-02,-9.242047263424489623e-02,1.781897046773903981e-01,4.773176529874382373e-02,6.735736794429063312e-02,-2.136170810048165433e-02,1.183031548134697852e-01,8.012268162720741216e-02,-4.932562978383926711e-02
-1.673237465548478922e-02,1.414771964474506871e-01,-4.544063319423752301e-02,5.022908651311205896e-02,-7.270080444841746717e-03,7.621884559449247989e-03,-2.681677249155688114e-02,1.768811391350728554e-02,1.112949221421339757e-01,4.412305407036889310e-02,-1.026239921547590916e-01,-6.866487096034977478e-02,-1.230186033136798224e-01,-4.773641280768844281e-03,-1.045818625771548493e-01
-2.791119084060753736e-02,7.802529019279927369e-02,-7.177530677199879527e-02,3.902599703655080382e-02,-1.188774733859752353e-01,2.009921984534789041e-02,-8.193565629634776137e-02,-1.563666131172287144e-01,-1.175994088425492134e-01,3.913537641931357641e-02,-1.056717869083655670e-01,2.566424316712487275e-03,1.153457147807187000e-01,-3.963643704708710858e-02,-3.367046484727128502e-03
2.859307345120741875e-02,-1.242386054677846324e-01,-5.893699816644371037e-02,4.464118985773918996e-02,2.377448122857880181e-02,6.429258528106364390e-02,-5.580283848658931789e-02,1.703396837829260560e-02,1.733907009693930190e-01,-1.627850602998918289e-02,-3.842548949088955834e-02,5.947257065313182878e-03,-2.451658407603509587e-02,2.482165158451883902e-01,1.315937402002994028e-01
-1.047792641664880425e-01,1.653432444892164732e-01,-1.022277532571562175e-01,-1.345882716947734148e-01,3.789718093203500032e-02,-1.173067185200454415e-01,4.028066663622723725e-02,-1.174911917553525011e-02,4.546434437507248377e-02,-1.141895560280580119e-01,-7.980527299745739100e-02,6.167066496326200492e-02,-4.243631936498230839e-02,1.541467486587041191e-01,1.527640830132503402e-01
1.374908965667768351e-02,-7.806268321085499395e-02,-6.858186539838047324e-02,7.988616159660982818e-02,-1.515066955584638830e-01,1.224749768363130181e-01,-6.492093628660709770e-02,-5.035777375285217794e-02,-6.290826890576839414e-02,-6.184973897630537121e-02,8.147663661961510040e-02,3.251297876035218887e-02,6.972200350465553031e-02,3.167124022983326681e-02,-1.675680193603115882e-03
-8.283737653658773681e-02,5.138625849400280110e-02,5.690629921283449355e-02,1.967585367866081791e-01,-1.056234822129323708e-01,-9.487717768000418495e-02,-5.992992778630482076e-02,3.672587957441313892e-03,4.567739754694755128e-02,-2.745443987778348194e-02,-3.388776915062171463e-02,-9.323041852933196261e-02,4.653951965808596214e-02,1.191127834356691187e-02,-8.439575524421946695e-02
3.827613425133852276e-02,-3.013015099366713953e-02,3.487034047961181521e-02,-1.374074038055824454e-01,-8.280874475568911208e-02,-5.481130414100511550e-02,2.038513402642796180e-01,1.080117082311708859e-01,5.860679310254556657e-02,-1.607640975747031409e-01,-8.069992334344083806e-02,-1.328439337891262617e-01,-2.788321012544828920e-02,1.757509170738809079e-01,8.196903959441445564e-02
1.395851314649469987e-01,8.229477383605368623e-02,-2.230905406839125971e-01,8.900334284819436115e-02,1.859283391791933084e-03,-2.973424211299319220e-02,-8.821782006563723411e-02,1.143714164934470090e-01,1.679578687259272174e-01,-1.749480039784591101e-01,-7.477282085397472799e-02,-2.109010494498167465e-02,9.739782646968894037e-03,8.130582009617447203e-02,1.584681217018647503e-01
3.379413546895971426e-02,-2.365504211130869949e-01,5.098827274172210156e-02,1.034470033723025734e-01,-6.725369724105705049e-02,4.681137564444862870e-02,6.098525763240832120e-02,-6.896511859704818753e-03,-4.858584561226032827e-02,-2.189951443212713456e-02,-1.916140321437839189e-01,-1.009636282794823398e-01,-4.287983671526221507e-02,1.565225440532190815e-01,-1.659140409310884967e-01
3.236847869786956683e-02,-1.156623964737228151e-02,2.236632594941304064e-02,5.965624572198879871e-02,1.258556485876687614e-01,-1.206918335892789157e-01,6.417346109038758739e-02,1.503086256816976718e-02,2.135719317455521751e-02,-8.793556453477718859e-02,-1.363735394309847915e-02,2.887142474154368380e-02,-8.261871639805674905e-02,9.718707103370637090e-02,8.040840897446359381e-02
-1.230909062218741162e-01,1.051410841341003516e-01,1.561608998254614966e-01,3.498861538439317076e-02,8.726427927046571942e-02,4.075250724969790850e-02,2.438026353018181089e-02,-2.112872564297394173e-01,-1.091282882959964395e-01,1.362181992212725956e-01,2.065422344022891099e-01,-7.275504835446350294e-02,-9.911121368883910043e-02,-5.950337375590333995e-03,8.127509070579361228e-02
5.528888006893321015e-03,2.073846613512808357e-01,-1.728584384452933748e-02,2.750819715921275568e-02,-3.111730005578500907e-02,3.479292256056926245e-03,-3.471868731063948443e-02,-8.103326266097410358e-02,-2.620671273253469529e-03,3.980217041486667356e-02,-1.569608616524272027e-01,8.643925905117921804e-02,7.004209608391279152e-03,3.343667803899295909e-02,-1.933949027192422010e-02
1.717464170552953848e-02,-1.080259359504072425e-02,-1.989420117185126680e-01,-2.997569824891391926e-02,2.326849330086507798e-03,-5.298780127601335904e-02,-3.239867430030680950e-02,-5.843486228298448021e-02,9.561322252391871168e-02,-3.719625485979168728e-02,1.783646389768963475e-02,3.184176121978723496e-03,-1.288586682198128164e-01,1.085478388686122453e-01,-2.757096905269709741e-01
-2.297882831077657437e-02,-4.040471327945088093e-03,1.799759966649636944e-01,-6.174791280984408964e-02,-2.337820786798540384e-02,2.489898249408499433e-03,-1.100578319087806983e-01,8.025254608272036627e-02,9.047414608302289940e-02,-4.370859821448039306e-02,-1.982154842453426758e-03,-9.790327612651511524e-02,1.239848537433509423e-01,-2.872026653750591255e-02,4.606670277937159608e-02
-1.774109729530414237e-01,9.348328616198796348e-02,-1.131600359127844790e-01,1.384127253649986844e-01,1.500216885040467629e-01,8.229235611448669496e-02,7.694358226479708351e-02,-1.558870287311882041e-01,3.270486329591007491e-02,1.100197488284684194e-01,-1.933541670965614051e-02,-2.784864231950556213e-01,6.564652024427024279e-02,1.639115289142789589e-02,1.485431674141534375e-01
-1.498206063733433513e-01,1.696592033864857130e-01,-2.084568391585808200e-01,8.572207032071331792e-03,3.211383617825600088e-03,2.724465847078278435e-01,-1.001720071688826791e-02,-7.678716193314222413e-04,8.950223199964130183e-02,-7.503109877755503095e-05,2.810173217451164204e-02,1.023275193838531910e-01,1.138773956530021308e-01,7.999392290757117953e-04,5.367806699040905682e-02
-7.440450059257634752e-02,4.085361000905333995e-02,-8.453066474902620753e-02,-1.204037486226478965e-01,4.429806409190657074e-02,1.495681565274485925e-01,2.007431491072461313e-02,4.058408924405743079e-02,-1.208676033262996719e-01,7.843518644474850587e-02,-2.773591479354841072e-01,-1.650443950282937944e-01,-7.050037666376049450e-02,-1.889256112832332635e-02,-2.188778300825690026e-01
-1.196983216231073260e-01,-1.894324566585036951e-01,-6.462577832110028009e-02,5.334953955028873610e-03,-6.574668127708871435e-02,-4.601089954415556876e-02,-1.585956784065031475e-02,-1.040293998990746566e-01,-1.083979128097972561e-01,-1.297360088841262860e-01,-2.109820347233068716e-01,2.071480021053247189e-02,-5.696887634149422341e-02,-2.462583465214591982e-02,7.327422376765829748e-02
1.561602188317285922e-01,7.609740460290398412e-02,-4.719531086499420547e-02,-4.987161369100083508e-02,2.303311360195790802e-02,-1.546644722538287886e-01,3.267256594196366049e-02,1.881683867840780455e-02,1.151279337751295699e-02,-1.522174489209196235e-01,-1.923611176487837610e-02,-1.372220319410651368e-01,-1.059119818579733335e-01,8.292572387087766839e-02,1.789158296220387800e-01
-1.291585295603405459e-01,5.002848638470184378e-02,4.439137832206370426e-02,-9.759111243637337563e-02,-5.479860688527293106e-02,1.225960577733680029e-01,1.078692727074000157e-01,-4.983951239083547757e-02,1.899420563277395488e-02,-4.482519431296735912e-02,1.222226135648902569e-02,8.425752644586921580e-02,-5.451726748835514919e-02,-6.573696614612520306e-02,-3.075520942401177224e-02
-2.502265342438827339e-03,3.711063602507918381e-05,-4.870804656802388971e-02,1.198685534317281837e-01,1.077129309736243601e-01,-1.185709662792611835e-02,-6.242998665638915812e-02,7.025882453124236704e-02,-1.291752886801752209e-01,-3.109122493985932989e-02,-1.575586728254217417e-01,2.296136798416424929e-01,-3.599345688654637804e-02,9.626835262932606496e-03,-3.157079855172270633e-02
3.745905360213267615e-02,-8.232493786261832133e-03,-7.788734703162167317e-02,9.862235467603799877e-02,2.110216260027590954e-02,3.617654305240716739e-02,-5.019299350396277254e-02,-1.014839979715911888e-01,-1.266587795713778886e-01,-1.177244935633353640e-01,9.963726606927014728e-03,-5.568170016602720651e-02,1.311091928847560040e-01,-1.419561972577593201e-01,-3.620565747326080080e-02
6.375060536873962402e-02,-1.920285909820829140e-01,3.256525753230476300e-02,-6.868792775001057727e-02,5.048162022331113136e-02,4.773963814695177631e-03,-5.853045174021714869e-02,5.955574025389072379e-02,1.082793385623991300e-01,1.150390786129333875e-01,4.723135754346854259e-02,1.502346310666374529e-01,-2.499596884060844779e-02,-4.290797173568826339e-02,8.640482753466238730e-02
9.703527053790825252e-02,8.510730322844474449e-02,8.780818937379482325e-02,1.438921343460122237e-01,-9.129774619320221718e-02,1.403988028947207416e-02,4.868493750057784758e-02,-2.754877222902379040e-03,2.662551199479206709e-01,2.958299487032837322e-02,3.911596941840980030e-02,6.258679916453800673e-02,1.257628105874469653e-02,-6.999630824884525877e-03,7.129864545590262892e-02
-6.881977797680034759e-02,1.703345479831875828e-03,-8.074727303397458145e-02,-4.824027711602019153e-02,-8.778854209616110404e-02,-2.051865741827482020e-02,1.959152052608731098e-01,-1.969821916696464781e-01,3.763217658190851078e-02,8.355429062399200024e-02,-2.527402354814453633e-02,1.475162950375773045e-02,2.227090925295609897e-02,-2.362448081447981237e-03,9.830696519800835587e-02
-2.073794117061096287e-01,1.815725549123028276e-02,4.578921015671889860e-02,-5.157837699103769852e-03,1.368444183132304587e-03,8.068119685718236345e-02,8.462858424327109053e-02,4.866555678519226408e-02,1.822875131617303357e-02,3.051700026935847288e-03,1.045568599755558603e-01,-4.221038368706468008e-02,-1.054788915216816614e-01,1.293148331136305118e-01,3.870777444685316593e-02
7.578886054806020789e-02,9.708268802306287137e-02,-1.590845847677279379e-01,1.530108862060273502e-02,2.021148916065879098e-01,-7.340456189818232724e-02,1.119988651324876489e-01,1.023600888141760756e-01,2.519442606222478676e-02,2.964825297376129723e-02,2.546047461594789230e-01,1.257898075573105345e-01,-2.218051727754782321e-01,1.298732288305506216e-02,-1.699910500813979139e-02
4.457590742986517612e-02,-1.283237181967159246e-01,5.353135548616205081e-02,7.369742371530312031e-03,-1.161575406591767723e-01,1.587660645189821196e-01,-1.569767639019975236e-01,7.469076004811997516e-02,-4.973944809059388517e-02,1.180579871090049748e-02,3.261996587127539288e-02,2.577212938257571473e-01,-7.669820461047981153e-02,4.835970364313809527e-02,4.638380940895955873e-02
3.511541732360647788e-02,-4.502259462527195832e-02,1.895501419434404144e-01,2.264810772934111593e-02,9.351719007063930000e-02,-9.253212625647254386e-02,-9.890202552349401655e-02,-4.025972996229437717e-02,2.235636241286697856e-01,-8.310387212357005227e-02,-7.223586869883540790e-03,-1.378017061444865576e-01,-7.490111339350033481e-02,1.027069777405581752e-01,-4.538200325823283504e-02
-3.221175802085392975e-02,-7.296285769478957905e-02,-2.067409351012738095e-01,-2.310077977982540748e-02,6.861318441556595038e-02,6.818143851241690451e-03,1.009809229073168821e-02,-6.285308913773068884e-02,1.252561134003166987e-01,1.742118360531185184e-01,-5.981558097518652195e-02,-1.909496294615887005e-02,-1.441047441387772188e-01,1.416792989855495122e-01,-2.660910041030466189e-02
-6.578240593784151491e-02,-9.617860297436638117e-02,-1.270905613686804450e-02,-2.355442697169498126e-02,1.490979762277116760e-01,-2.220406367065087816e-01,-7.358884592907226352e-02,5.941274853971943021e-02,2.563805759274899732e-01,-3.469253108855863132e-02,-1.361422278060899632e-02,1.769803179047773484e-02,-1.539882565392818314e-01,1.402899229915293561e-02,9.699008987004099913e-02
3.328598673163540161e-02,1.818467667539745355e-02,-9.214141424526973989e-02,1.045912538001613108e-02,1.267143992530101182e-01,5.622840369912340125e-02,8.794803411448991193e-02,-8.919112210698493248e-02,8.223482733861110783e-02,-1.938754851992786632e-01,9.997382251867581449e-02,-7.809809340035296817e-03,-7.853024603607600129e-02,1.244362464061528617e-01,1.373640396387050544e-02
-1.072808265192110033e-02,5.219928453967166704e-02,-1.412973456603213440e-01,6.636865975293569642e-02,-1.365396595788231360e-01,-3.121958661269707072e-02,3.382551086076048680e-02,1.437096309570347619e-01,1.198957018591307044e-01,-1.290743956279261639e-01,1.739512658372317500e-01,2.723557425477065100e-02,7.181055427194696361e-02,-6.457674713173411872e-03,1.220476065185174125e-01
-7.032983363927378107e-02,7.029258229637951050e-02,-9.273093588663106068e-02,-7.430391508393137390e-02,5.689138040427291904e-02,-2.360098818738860446e-02,4.726828793135880863e-02,-1.031586700726328659e-01,-1.109575543764950850e-01,-2.933976085135603373e-02,1.598464342389384063e-01,-1.576091684383523414e-02,-1.209293060984084900e-01,7.051884921258727568e-02,5.510353491846847751e-02
1.279549104887327260e-01,2.849522614717051039e-02,-2.483269761437451387e-02,4.649740139209293521e-02,5.981070161933998985e-02,-1.265577886869136692e-01,-4.343553622235826750e-02,-3.230048558250439572e-02,3.837138763003988123e-02,3.806444279844171247e-02,-2.542396329325214560e-02,1.153628894217266221e-01,-1.706281215962721478e-03,2.357241960437347211e-02,-2.996067891587210485e-02
-2.005777337011504027e-03,-1.514557080539181699e-01,9.730318993683968742e-02,4.741783573086238990e-02,9.181820377158739221e-02,6.518829109899448859e-02,6.621510486489649849e-02,-1.958015515933286821e-01,8.426669751892862381e-02,2.245608614137986625e-03,1.165701626525217360e-01,1.065533545110240177e-01,1.593590233237075424e-02,-1.229114476480203388e-01,-8.987513140715502891e-02
-2.100055750885523875e-01,-1.284493472910076539e-01,-8.284518818095856774e-02,-6.492368112736497665e-02,3.116052460651355313e-02,-9.610701669730387087e-02,-1.160469880797009995e-01,-9.297196735757021213e-02,1.715783670845597575e-01,6.643341124418641885e-02,5.552334702351551660e-02,1.419338102831033468e-02,-1.018534377427014470e-01,-5.813034097772908082e-02,9.192863841039411454e-02
