-3.212210253255993186e-01,2.455136723022524614e-01,4.219319725495090379e-01,5.063902156587363201e-01,-2.350365180023540612e-02,4.002757570297927336e-01,5.084296996005572833e-01,1.513643734771122525e-02,-9.024559997644354681e-02,-2.616173266822227617e-01,-6.170741183473466007e-01,6.382175568068088056e-01,-3.839812172147465952e-01,1.467975392248184741e-01,-3.967804105607676546e-02
2.175841613911397576e-01,2.585600180141162108e-01,-4.891294542868752648e-01,2.820814511014557158e-01,-3.118801053364004261e-01,1.106693345705224568e-01,-7.441246223009071459e-01,-5.267879405939122212e-02,-4.217973270073174796e-01,1.064019592047295154e-01,-1.468348843957516803e-01,-2.689368239716617981e-01,1.294833233799239092e-01,-4.727501302384965465e-01,-8.750877557076734703e-02
1.299414960311524592e-01,-1.240892976640450493e-02,-6.789545607700860075e-02,-3.290561160811302233e-01,-9.488518673248813595e-01,1.282637924427747766e-01,-2.549718676925487593e-01,3.911978069525222090e-01,1.658778345724908621e-01,-6.496378626162653547e-02,-2.441343864430060018e-01,-6.713834816023622754e-02,3.765185123722443739e-01,-8.525903136326316856e-02,8.369917743479514394e-02
1.141076263209601926e-01,-3.657481701990814016e-02,9.334389506298683414e-02,-3.892296057536412390e-01,-1.427303840262963419e-01,2.973699416293040243e-01,-3.660720353062293375e-01,2.546872303981236318e-01,2.230021888335098623e-01,-4.410104170279536412e-02,5.041554921855602167e-01,-2.900947587549783102e-01,1.689051455486292597e-01,3.584756716860562076e-01,1.172960943781227033e-01
-9.423863733910416152e-02,3.210689606985168143e-01,5.024574589502200928e-01,5.274389591653364517e-01,-5.818259309782882749e-01,2.722459991401474100e-01,-1.269816103985345612e-01,-1.723102150442639702e-01,3.041253594764432577e-01,-2.478092502841442168e-01,-1.686792190857402673e-01,7.043668758544456565e-02,7.005162646155951300e-01,-3.501052382932102330e-02,-2.100698626986127748e-01
2.157383383075044403e-01,-7.415211594374424564e-01,-2.758138395532045220e-02,4.183507129991765883e-01,6.017285515456287370e-02,3.061362766626691267e-01,3.037614809751288392e-01,-6.011180369581694549e-01,-2.135891370328345598e-02,1.394151263562223332e-02,1.421532834524755484e-01,1.144438094307877601e-01,1.099100341510745177e-01,-1.245319067873959934e-01,-4.061449619989341842e-01
2.641984427597856011e-01,-2.629336095082764335e-01,-3.583572828297396790e-02,5.837309986599042988e-01,-2.320518356853877862e-01,-1.622095801075707777e-01,-1.141656715304793374e-01,-8.973318430348407870e-02,1.923612522465969199e-01,6.346474109119026874e-01,1.890290318322219720e-01,2.618186082119464131e-01,6.286005223481644366e-01,2.507157204432643449e-01,1.746379067168226384e-01
3.835806989767920339e-01,-2.694054176566490488e-01,-3.393985521456738819e-01,-1.927782026971739671e-01,-5.700007982500997494e-01,1.496538443631029724e-01,3.598625384561849883e-01,3.081315381562314548e-01,-3.162229598691587706e-01,-3.923335588877727709e-01,3.567582676759675220e-01,-9.098582004849682658e-02,-3.547225824574942732e-01,-3.644787778503829623e-01,-4.728906945031000064e-01
3.661888045836642624e-01,3.325629296335672613e-01,3.393052592961929258e-03,-2.124349848319047607e-01,-7.040122888857384964e-02,1.272688563346522916e-01,-2.181276222346823224e-01,2.134588738667539658e-03,-1.607714262432535512e-01,-4.094579973002946405e-01,-1.822159638716614738e-01,-4.242998773448283245e-01,-1.619435454197828972e-01,-1.305460333932360328e-01,-1.857480578327783960e-01
-5.397263098788151331e-02,-1.404861122977026644e-01,-3.355782393475494896e-01,2.024935011130058471e-01,3.932591055034346805e-01,-4.247757893578940069e-01,5.566462943028134269e-01,4.943635495272781788e-01,1.321140144778851500e-01,-1.961042753035434349e-01,6.478578893410974482e-01,-2.777846553384313855e-01,9.465984835912567841e-02,1.888104697113944241e-01,-2.886404783390325024e-01
-2.178457351672951903e-01,-5.863111062908565874e-01,2.531513949010334441e-01,2.803256075799945291e-01,3.208173635622839359e-02,2.711421592118959945e-01,8.074556226759471711e-02,2.757022333616430676e-01,-1.016987058361660951e-01,-3.981300179714602483e-01,3.318466537286710039e-01,-3.385460101589733983e-01,-1.209374789795361338e-01,-3.031210536651493537e-01,4.593178231309626991e-01
5.005431148330748981e-01,-1.706584902281375882e-02,-1.681804701059511631e-01,-4.564545652642677115e-02,-5.127317906925945579e-01,4.741577192252035555e-01,6.467039024739651421e-02,-9.518555710298491623e-02,-2.928895357597067345e-02,-2.091042187606847458e-01,-1.644887664022003093e-01,-2.486447202719248573e-01,-4.651340200779388243e-03,4.453159184984142871e-01,5.150252877746239744e-01
2.221053342335231606e-02,-5.495455870158209855e-02,-3.467001325851052501e-02,7.162163238969691814e-02,-1.381093535632545999e-01,-2.025321916968540054e-02,5.824965214104632638e-01,-5.429863882912479289e-02,4.134058459315086975e-01,3.792864906671892383e-02,-4.779387527000780039e-02,5.116514842169919142e-01,-2.655384076009468797e-01,1.215475001020293877e-01,-6.223988342736441748e-01
-1.925385695822231374e-02,6.188334231333637164e-02,-1.647118795801537638e-01,-3.203983286259366459e-01,-2.480138852446476527e-01,2.315579658853051531e-02,1.581249240147479529e-01,4.557380872873548205e-02,4.067403157632880073e-01,2.794823878620544041e-03,-2.531122157100799130e-01,-2.237683445039889973e-01,-3.252454598196763969e-01,-1.494047976413134526e-01,2.838170415280350523e-01
4.719531418800734235e-01,-4.739754469929746694e-01,-4.130012352609013782e-01,-3.630485614310520748e-01,3.838025567060536214e-01,2.124239842952287682e-01,-5.818191753736611238e-01,9.114683617592862774e-02,-4.971285519971796463e-02,-2.305734314249294759e-01,1.351339763343806788e-01,-3.775640633093265142e-01,-2.681681812953525812e-01,-1.715755828785521520e-01,-8.755195931005115006e-02
-4.953684954058146239e-01,-1.605135838287671812e-01,-3.283951685288852285e-01,-2.144451720353936566e-03,-2.508533963122247523e-01,-2.916740137034013469e-01,-3.383853876139747974e-01,-1.206657556515978863e-01,-1.995479067413007124e-01,8.616134698804762959e-02,5.141500401302723233e-01,9.768833422197392702e-02,-8.510813262093955833e-01,-2.952465750509221110e-01,8.701618335339655896e-02
-9.071950842015934213e-02,-8.729428506958772718e-03,6.016141978742347574e-01,-3.035304310257402882e-01,3.250756563664621707e-02,-4.906580399663888065e-02,2.871707000080743200e-01,3.776305030296486093e-02,-1.046032040976100641e-01,-3.088692529134675069e-01,8.926228647762794385e-03,9.449700708601053989e-02,1.176458122096331327e-01,-7.802580971417795094e-03,-3.073873254697950634e-03
7.350664061340288491e-01,-2.027764311510596718e-01,-1.432960533698794670e-01,-7.572636497611889839e-02,-3.884644572178947569e-02,1.318325263693930771e-01,-2.890325186271457403e-01,-1.465118914006388606e-01,-3.810654132951198925e-01,-3.526460648498468964e-01,-8.024340905168979299e-02,4.769263769251127494e-01,6.163711845128785199e-03,-2.355461574817826476e-01,-6.005648976098805665e-04
-4.899378604360221830e-03,-2.594578212889407376e-01,4.422655782366930605e-02,-3.474798676682200882e-01,3.455006726147694107e-01,-6.786940681344106885e-01,4.975654406448949685e-02,-2.299273556046136091e-01,-1.774781236550494190e-01,1.885752726089217346e-01,1.385570151826613916e-01,3.577500768482593796e-01,-2.530782913660219180e-02,-3.998828646656536479e-01,1.633949056449771620e-01
-4.907090993102732335e-01,1.948969835446133503e-01,4.322451494287204987e-01,-2.661178245817675814e-01,-1.729481888151395141e-01,-6.500081464752559268e-02,6.393389275009825345e-02,-4.494271666764653728e-01,-3.115806628964430391e-01,-4.748120860921418163e-01,-1.318287839306396259e-01,3.151234194230355667e-01,3.837793017286351138e-01,-2.638902840375995651e-01,-3.658544386417110494e-02
-1.192945739977399888e-01,-1.308053820008378831e-01,-4.010474792864173743e-01,-1.089522542094328444e-01,2.766827941548059833e-02,-1.804322867404660469e-01,-9.155515766153855817e-02,2.057319100518107680e-01,1.206787782035251139e-01,-1.526057275081436626e-01,1.024386098440501908e-01,-6.815382253733833773e-01,8.126914723857944778e-03,-1.861223990712940757e-01,-1.368408485061466118e-01
3.187898630989245002e-02,-1.109501537975606938e-01,-4.802202875782056180e-01,-4.066377641002038024e-01,-6.566460546864945347e-02,-4.029407419809642732e-02,-2.484213618307773153e-01,-5.426177974450921981e-01,2.257172520173090502e-01,2.374236661345406896e-01,6.194836395348701785e-02,-3.135229806184426926e-01,-1.122709149042355053e-01,5.816798202171188370e-01,6.234831454762282954e-01
-3.848834842017668789e-01,-2.901061147747898902e-02,7.316102838208070613e-01,2.744412675097752663e-01,3.988873127913611372e-01,-7.683622034257965583e-02,1.066914721726595038e-02,-3.176865945719028472e-01,-6.834603639033623446e-02,-2.068200122915949402e-01,-1.645450915326645280e-01,2.685999725114635583e-01,-3.475170550846043427e-01,2.405326086177578537e-01,-1.065851823344804022e-01
2.234467895273408167e-01,1.269295350662761647e-02,6.479848303690277644e-02,1.823135555056660806e-01,1.554483448675166579e-01,3.198279098643703744e-01,-5.200843901964599114e-01,8.039661723057393017e-01,2.066609471558404076e-01,7.369048244104289824e-02,6.924441929849656230e-02,1.129307217369843463e-01,-2.379826706474875639e-02,-6.834983593363456178e-01,3.306446625882464851e-01
-1.042151321500778272e-01,-4.317789078006836201e-01,2.104227540858803758e-01,-5.417285525834902860e-01,8.844270150613443848e-02,9.899837994390063567e-02,2.473600134417658913e-01,2.514371830555799936e-01,-6.345760943082491556e-02,-1.857132981111773162e-01,-2.509631123117013751e-01,-6.211393477127210572e-01,5.531763413822180821e-03,-1.689132927965795727e-01,1.776322249621581709e-02
-2.953356296947156623e-01,5.252822428304712021e-01,3.001897477982571893e-01,1.292820530185609107e-01,3.474826253950155652e-01,1.357515276586957198e-01,-1.304595332420011855e-01,-4.726742468407708619e-01,-5.368838338954701195e-01,2.420794292969687400e-01,-2.389172504673221786e-01,1.879812594378161839e-01,3.053249883830099209e-01,1.268547847461217737e-01,2.528953925794493740e-01
-4.823111188555544854e-02,3.386459650098012086e-01,5.554338957569289192e-01,2.208170842123387267e-01,3.408189701374652603e-01,-1.797010923908597957e-01,-1.686952969351517007e-01,4.113159215604703101e-01,2.753717679881915736e-01,-1.449368497646570386e-01,4.032805877768235736e-01,-3.591438645842541522e-02,-4.101426633646808595e-01,1.003608690402782028e-01,-6.560700608811119716e-01
2.404815522317463594e-01,2.197206081656016552e-01,-2.188223364923621295e-01,-2.495988867521634902e-01,3.314312070210558847e-01,-2.938597570818264337e-01,-3.773134351146619769e-01,3.053685890709543771e-01,8.332151372199345096e-02,-3.966741561797528827e-03,-3.011258016455114483e-01,-3.028047466204181193e-01,-2.628721404338697498e-01,-3.524564103173353780e-01,6.808940935046841059e-01
3.126499502106592221e-01,2.117807248331249059e-01,-1.488974102637683761e-01,-7.348079869945182141e-01,5.065005734459311348e-01,6.593862089594336451e-02,-5.808140899253941836e-01,8.397326760741996576e-02,3.387602847703198305e-01,-3.561495723173043193e-01,1.600891423201835917e-01,1.682131555669755529e-01,9.627917178986901414e-02,1.261035902370793993e-01,-3.232053927068974097e-01
1.932286048042697602e-01,2.612865654268535232e-01,3.274816041184080428e-01,3.253046860952978903e-01,7.583908893293486719e-02,1.335446648549171167e-01,4.623414513748744792e-01,4.923767304696941016e-02,3.588501244629716536e-01,-4.933349677685925500e-02,1.851520397567699497e-02,-1.312269124950932869e-02,1.364340509196052265e-01,-1.977875402651259884e-01,3.762272264750989026e-02
6.132675773934382901e-01,-7.060103459610490850e-02,2.929336939811809093e-01,-4.054271910915550892e-02,-1.881870567890953638e-01,-3.870730357385511744e-01,-6.863164738306901658e-01,3.362750318036362707e-01,2.248833385292140219e-01,-2.034830884666883125e-02,1.857112256126194905e-01,-2.900418969534251379e-01,-4.474698642341282812e-02,1.379902445965730251e-01,-6.436500079562937904e-01
-5.371746959089837223e-03,2.576407775573920089e-01,-5.853955580550273402e-02,-6.601685086317693463e-01,6.939964490591953028e-02,1.127631027920176360e-01,5.173467543916928646e-01,1.049842459398596661e-01,1.614957691673218343e-01,-2.957535586396741190e-01,1.009691160053720893e-01,6.290780941787908753e-02,-2.406455023204763788e-01,-4.345235391498967342e-02,2.440035241472155725e-01
-3.765262479785974614e-02,-1.581184532212975748e-03,-1.014972446606002970e-01,-6.671792257741405996e-02,-1.974037591344920684e-01,2.667432145486574660e-02,4.526913919646383122e-01,5.125575265260142732e-01,-1.535939243256174459e-02,1.835530407555257815e-01,-1.586331089592816213e-01,-3.422732033452594025e-01,9.404321023397345380e-02,1.775110190555174439e-01,-1.656497764147174534e-01
-3.145739200256082446e-01,-2.209384805427177800e-01,-4.264244863576375222e-01,-8.303196139262621067e-02,-1.030228517664554672e-01,1.038144040621792469e-01,-1.310989839333697726e-01,-2.701628178047882911e-01,3.669684692682917970e-01,1.481428603436312774e-01,6.770305816971554369e-02,3.023193319933240031e-01,8.922141226970864425e-02,1.946933818282795270e-01,1.554160930821575914e-01
3.789959566858971951e-02,1.825350814218624496e-01,6.113056041098392790e-02,-1.507443706212761025e-01,5.274876316132114801e-02,-2.141984205417303833e-01,-2.135281495358804654e-02,-1.068012242071174067e-01,-1.195769033734338932e-01,-1.900395349316460758e-01,-1.330113413018015889e-01,7.697315446388384996e-02,1.348209799892999272e-01,-3.722996942315067725e-01,3.280401702559593846e-01
-3.679248241329281521e-01,2.347290892458746281e-01,-1.434402889599468434e-01,1.639602092486130702e-01,4.788239346952696124e-02,-3.237437345598876415e-01,-4.054934226516562074e-02,3.139146729232829003e-01,-1.167954225122098261e-01,2.045746478170463456e-01,1.660303032101545784e-01,-3.705723185499835703e-01,1.622837971653805778e-01,-1.640820355727072299e-01,6.994857313189693782e-02
-3.116330063694534025e-01,-2.460489565074764073e-01,-1.360716338307026152e-01,-3.403622497197547614e-01,-1.194527063239119863e-01,4.094576180308546753e-01,2.645714081162259812e-01,-3.314405980002137486e-01,-2.480070751918186378e-01,5.034847388450242045e-01,5.010859711796625815e-01,-2.026524227593379801e-01,4.833442192839630946e-01,-2.231944599019475006e-01,1.152662959460206415e-01
-1.378122808945603517e-01,-7.711995715433641596e-01,2.401731889342761661e-01,-3.856191866964122084e-01,-2.703644302576241332e-01,-7.145186085368708806e-01,-1.383810460526485875e-01,-5.329325565937766962e-01,1.125695578847781264e-01,8.370289929389822248e-02,-4.463360636970987727e-01,-1.320886516370708107e-02,-8.873958672640866463e-02,8.920583204833222590e-02,5.484949436079691182e-02
-5.783091267406615527e-02,4.962669792786728908e-03,9.282303285073512100e-02,3.196871114203260478e-02,-6.779949136336705928e-01,2.635975034046625365e-01,-8.845490701862084026e-02,-7.878239465720095203e-02,-3.127937651352897808e-01,2.034267795543385215e-01,9.664271915328745410e-03,-9.915137457694492285e-02,-1.473062008583702343e-01,1.181850647300543150e-01,6.259709370180766008e-01
-4.626654488753842998e-01,4.506257536642182399e-02,-1.253962148718372298e-02,4.133482627073267190e-01,2.543919311792713911e-02,-1.271305295147376613e-01,-1.222553332638020608e-02,5.330028557392577637e-01,1.161463433050245603e-01,-2.586709892131598409e-01,-2.506198047862863154e-01,-5.669886837939512592e-02,5.653254276355447992e-03,4.145370472432393094e-01,-6.740177116105575128e-02
6.457534676637098625e-02,-4.275313412082999698e-02,-3.052330158904272006e-02,-2.520469648980603883e-01,4.087707057253833071e-02,2.871000737601919761e-02,5.930154083909343864e-03,2.682918854916560569e-01,5.683348115268720413e-01,4.922773415175525635e-02,2.695738374176869234e-01,-1.513086654134839226e-01,1.523855070825857472e-01,-1.178436540410621181e-01,3.234130085827406353e-01
-7.202135853148526612e-02,3.379576574104932174e-01,-1.208538652379509831e-01,4.165396211221344402e-01,3.816416565220371315e-01,8.405872009557002755e-02,7.073822714440280990e-02,-2.356081114489017581e-01,-1.229496105961209451e-01,-2.541985998255394397e-01,-1.808904271801487496e-01,-2.386009926298190628e-03,1.214538107180768989e-01,1.721568526695537171e-01,-4.569223485809814633e-01
2.705628953190686858e-01,-2.856697138426685378e-01,2.430343338430550060e-01,2.225699292696116105e-01,2.992682259901063846e-01,-6.508546768806361404e-02,-1.652965769492526771e-01,-3.938480850523917026e-02,-1.505684120260162295e-01,-5.650871310393441593e-01,8.951150804543082928e-02,3.079293350889216602e-02,1.499735345163240308e-01,6.580071598637254882e-01,-4.316930785523976355e-01
-1.568454653122375586e-01,5.691507065243081587e-02,1.461453919904048271e-01,-2.739825302707206145e-01,-6.833881604214067868e-04,3.222704753010731116e-01,-4.386584945313576345e-01,-1.558093264684663193e-01,2.826702650910749015e-01,3.428370450956498838e-01,1.060391263786023865e-02,-2.237588767269929266e-02,-1.537270656323844187e-01,1.178244268702020037e-01,9.052477002001882780e-03
2.565829173588902168e-01,-4.167150961092202510e-01,2.065513395031016441e-01,-4.406097424482769975e-01,3.139736462011000206e-01,-5.891372030904096224e-01,-1.544285363921306109e-01,-2.873007278418596849e-02,-2.218816430017812036e-01,2.222206301795876249e-01,4.223699046217799236e-02,2.787428196885420595e-02,-1.096058372056286090e-01,3.766737014817987950e-01,-1.832422170083763679e-01
7.787395730257545834e-01,2.005235481949056153e-01,-1.608186820869242639e-01,-4.043643906011234468e-01,6.460320945360132905e-01,-1.857215533098239002e-01,2.658265308665686555e-01,6.054197012298342395e-01,3.786558845294701325e-01,-3.026912636032420001e-01,2.950538581708857522e-01,1.940869728427218333e-01,2.477928572625071740e-02,1.592135530079542005e-01,5.773221213524769996e-02
-1.869897996710981058e-01,2.890805546481442501e-01,4.182887970629373120e-01,6.071969486189767590e-02,4.582070444047420948e-02,2.365215581984020654e-01,-1.293235746439745371e-01,-1.234367812416737875e-01,-1.242833356144888296e-01,2.848534583778298268e-01,-1.484602327690829615e-01,4.454907249829855309e-01,9.505023939338948236e-02,2.787314786113080367e-01,-1.042401060820064007e-01
5.468928107004993322e-01,-3.369996650486066780e-01,-3.144942917815440886e-02,-9.581724564184736920e-03,-6.489162909498659149e-01,-1.856150883049070555e-01,-2.170502472458896437e-01,-1.961700561396406695e-01,1.931838959811491008e-01,1.638175936983241876e-01,-1.883943735567277511e-01,1.273234816215523812e-01,2.874966488087042915e-01,-7.643164354402591509e-02,5.736147623790599503e-02
-1.300835755543651717e-01,3.490769243453321624e-01,-2.636360255436914768e-01,2.630784492143950493e-01,-4.300061110402537690e-01,-4.454601431568034897e-01,5.237649361646347090e-01,-3.297539171126995239e-01,2.006071969510837133e-02,5.161018416603289083e-01,2.091229732232596783e-01,3.383818980091785056e-01,2.423961567713536214e-01,-7.794220841145088619e-02,-5.032667079431764057e-01
-7.964849460208059395e-02,-1.354311108694688237e-01,-2.972082975779236080e-01,-3.508431801133745087e-01,2.759306174671489077e-03,1.872187394227820267e-01,-1.383471099342295230e-01,3.134441708204734889e-01,5.685265924429329376e-02,3.534987051254646073e-01,-6.014625511290436766e-01,4.093102023496458103e-02,-2.916809324423731420e-01,-2.263534274319112249e-01,-4.760409423526516803e-02
-4.349934464336777107e-01,1.172001932160231102e-01,8.555863415388029192e-02,-2.013035075990177863e-02,5.121838914096275008e-01,-1.381612773147395390e-01,2.961159772343694985e-01,-1.869918698473765073e-01,-7.409124871098006493e-02,-1.077412472395270632e-01,-5.798303736699980115e-01,-1.185724697158282714e-01,5.052236870610902209e-01,6.993468643745900937e-02,-6.814256028368713414e-02
7.153438382460974854e-02,-2.881059675463387704e-01,-3.452043526903336157e-01,5.050706968157724353e-01,1.320709782472325455e-01,1.395472445081580130e-02,1.227898120277263333e-01,4.594355261224966069e-01,-1.433942429310806899e-01,2.905744392114010134e-03,2.742636379284750792e-01,-3.458737024024794438e-01,-3.099106832774061737e-01,5.363362043597602602e-01,3.149186310518197751e-01
2.521201651118073483e-01,3.525673668102518032e-01,6.098150220300922741e-02,-8.064604219973575683e-01,2.084513164507110494e-01,2.946586194571214345e-02,1.867053855712991761e-01,-2.893806538910291271e-01,4.665746315893495172e-02,-5.039558667276086007e-02,-7.936027338561182365e-01,4.554745960308844710e-01,-4.460168665761733431e-01,3.109723825694041266e-01,2.162008225542983997e-01
-1.647833648574395793e-01,2.120782803983610743e-01,-1.009694409558779676e-01,9.711720694192842174e-02,-1.457667917754868481e-01,-2.367628389706555314e-01,1.370886178291622626e-01,7.045411673491502880e-02,-5.681088971592690440e-02,-5.062890748947255215e-01,7.859323127293334210e-02,-1.758395141752137347e-01,8.590954023536750972e-02,2.106847804835657867e-01,-3.997991125448668859e-02
-7.947763279470854147e-01,1.685692552876169939e-02,-3.745318109257257944e-01,5.134219173930933827e-02,3.608964300197098352e-02,3.360912719852253150e-01,5.006719868530911111e-01,-6.941129013674617321e-01,3.782367036982588471e-01,9.795395082378058338e-02,3.750147694581426050e-01,-1.639195874458536928e-01,1.007267711576054769e-01,7.625864678872721486e-03,8.808939928724536239e-01
-1.481504022303153645e-01,-3.060439986096742393e-01,-3.467755600597663412e-01,3.655006536583269017e-01,3.752524381026077216e-01,-1.196616609257833835e-01,2.265289908970907762e-01,4.678666385820068330e-02,-3.759381488888988154e-01,-4.065285647782403977e-01,-2.099880643378680689e-01,-4.607208477630629906e-01,-2.873091207479766540e-01,2.662921234877989596e-01,-1.124350007974812687e-01
1.069324025049984278e-01,1.546805143071044650e-02,5.627251541211908403e-01,-3.667575541705553888e-01,-1.689138428206603537e-01,-6.778339772482495917e-02,-2.755860476267791778e-02,2.790234757874274218e-01,-4.529546642942905987e-01,5.192247441515576017e-02,-6.244525233348810662e-03,-2.416626019490036303e-01,-2.589479042633752170e-01,2.716736873548774786e-02,-1.590758462937317264e-01
4.478096374377822930e-01,7.909379894210663217e-03,4.576311607466693743e-01,-5.603553212608810563e-01,1.632970633418105721e-01,-9.134772303063769250e-02,-4.042933793172857199e-02,1.248530025081138473e-01,-4.738349838713212803e-01,-9.479001252767250973e-02,1.426641229260592059e-01,1.248927411195900061e-01,3.763887469434892274e-01,4.392431722334929067e-01,2.258961546865040915e-01
-4.901406673723148616e-02,2.239370526306782017e-01,-5.246404398574359973e-02,-4.728204475116877803e-01,1.026428870409586830e-01,1.168501385339135584e-01,-1.078524803922362024e-01,4.503895353545003810e-01,7.384517868260541407e-02,-4.815778818010544443e-02,-4.374330776845548052e-01,4.873314420243355927e-01,-8.780962984878606936e-02,-5.957189379587537470e-01,2.051625212149063848e-01
4.911424892763435746e-01,-2.717894825820061921e-01,-6.644545303323630414e-02,3.494333258139332155e-01,5.428353440039886957e-01,8.977567854914630940e-02,-3.933866711449923170e-01,-1.916241333273126513e-01,-4.236075685011649328e-01,3.744162038594006092e-01,4.196065582948802497e-01,-3.504034402806595616e-01,4.391345794545754577e-01,3.860430694072828905e-01,-6.756854618929472416e-03
4.463168687073525986e-01,-1.724416679310197265e-01,7.888854603854942305e-01,1.535631172915387088e-01,-5.318206583936886389e-01,-3.854348030733761865e-01,1.266668273771708216e-02,-2.115395851372525171e-01,3.310865613754504500e-01,-9.164666993951844920e-02,-3.506657396545037053e-01,2.622498411244789107e-01,-3.156568996289838003e-01,4.918227390517354580e-01,-3.178417723274143403e-01
-3.318923752531405813e-01,1.998135038017578302e-01,-1.180679471448816686e-01,3.709374770073596284e-01,-3.185336183559489553e-02,-4.863341450082513118e-02,9.521177688379849069e-02,8.328949478292065056e-02,-2.373886776612452731e-01,3.192424537957928021e-01,-3.978291600991142873e-01,1.211373809501553878e-01,-1.499550167752681795e-01,1.208960430449211032e-01,7.327869576304509858e-01
-2.404792673689171156e-01,2.752005092074419901e-01,-2.792986555633906187e-01,7.944495047240923702e-01,-3.142054901103514819e-01,-1.419637947641288200e-01,-1.121073880169368014e-01,-1.454209065443984872e-01,2.988261325204754626e-01,-8.303439576097100261e-01,4.354630910523269588e-02,4.466508598367841670e-02,9.980417762725704578e-02,7.427944700596350591e-03,-2.287276533696166458e-01
-4.808754782889541612e-01,-3.452796823177317620e-01,-1.134666314252032737e-01,-2.328692554441473272e-01,-4.030975141243699489e-01,1.539573872886100259e-01,-6.079949541940794511e-01,-2.213907404726366268e-01,4.986054081889278455e-01,-2.479342979670883310e-03,-2.820173557259078329e-03,-1.294239520836263369e-01,6.680220796408760375e-02,1.167368331835440809e-01,2.164897591277510913e-01
-8.091936808861533992e-01,-2.928569402108415209e-01,-5.001799391828567337e-02,-4.220714808658645317e-02,2.741110354314565956e-01,-6.206349249116871469e-02,2.823819078441600072e-01,-2.821589087223880798e-01,-1.776510895561059789e-01,4.690200820685288541e-01,9.587835309915077042e-02,4.684162918658067998e-01,1.724126502966648322e-01,-8.215488523354998185e-02,-4.342776027533771788e-01
2.689741477521177537e-01,4.949013630771050831e-01,2.537296122031897430e-02,1.314747767057607430e-01,-6.486722022619729744e-01,2.933852000460795972e-01,-2.137978704334319857e-01,1.153971034890020203e-02,2.660801080455793000e-01,3.213734159327099049e-01,2.811137525961268646e-01,-3.662648834888620475e-01,3.187889194649757285e-01,-4.742867941759088546e-01,-5.194378704432921212e-03
2.250117748798614592e-01,2.729534311866770313e-01,8.048474119961242235e-02,-5.065775691038704176e-01,-1.825905184279053850e-01,2.331239982981206105e-01,-4.041575631829286142e-02,3.068342001924330709e-01,-2.183812727636335327e-01,-3.137436206283637508e-01,-4.141196446635357353e-01,-3.504105822991610553e-01,-1.357086991837132828e-01,-6.503899551389068223e-02,-1.480979598226803973e-01
-8.089469846014170351e-02,8.903710319058585898e-02,-2.509795630681336820e-01,-2.593095281797797580e-01,1.975844477766759144e-01,-1.806192435385756412e-01,1.912782252425009044e-02,-2.398084029216924484e-01,-8.259103625396795323e-01,-1.736961956770828042e-01,1.069880938523587628e-02,2.679552808150845178e-01,6.110778872476271828e-02,-6.797235327117717718e-01,-1.021294548658915474e-01
-1.361761860667648483e-01,1.089691150143244636e-02,1.299892262875871063e-01,3.571161641277659227e-01,1.822499703564970097e-01,1.790528883717473763e-01,1.329574628271054659e-01,5.455381875039307937e-01,-3.724535484340202873e-01,4.675256306394889178e-02,5.281571026711140426e-01,2.222329939308499008e-02,-3.288799842945180907e-01,4.567082921845233567e-01,1.354697096485038832e-01
-2.709740854383125841e-01,-4.887222427842451838e-02,2.172823029416287022e-01,2.886577028010661183e-01,-4.779370608260196107e-01,9.036903918765361310e-02,-8.712030594418836149e-03,2.525774885844740969e-01,7.535147220260311751e-02,1.518971896992016846e-01,1.706221285307300550e-01,2.238101355723109420e-01,2.483701923325693783e-01,-2.612437147874356880e-01,1.424563001067166712e-01
1.765928248046837734e-01,-2.826359634211097482e-01,-5.292424406946766302e-02,2.036855235951553350e-02,-5.279624712925069796e-02,2.076524837077892149e-01,-3.570696374853187804e-01,-1.253190381964072730e-01,3.233306686051061196e-01,-8.011662475895796331e-02,2.045012456327435502e-01,4.731796060182592162e-02,6.444067686831774777e-01,2.014054469688610904e-01,-3.105797604621902130e-01
-3.973867370942944510e-01,-8.187232406148890751e-02,4.010090055318867308e-01,-4.704000376289663166e-01,-1.320007943883756418e-01,1.204088215090486497e-01,-4.753416112136704674e-01,3.559367652219653233e-01,3.592516183344814928e-01,-1.825198425817059142e-02,2.910665399498159611e-01,-5.931702860574918912e-01,8.567317687900428969e-03,6.780317110512463774e-01,-1.266115910957179430e-03
6.591247145103756866e-01,-2.591055544253281218e-01,2.858537041061434136e-01,-5.484368555087842934e-02,-3.944229981020690445e-01,-8.112893919234197282e-02,-2.091260922940750278e-01,2.169002929427850390e-01,1.915526806315702990e-01,-8.404162337170714703e-02,1.354873345887242474e-02,1.332523927000298924e-01,-2.676869615555099169e-01,4.049880403006225205e-01,3.311355598104255837e-01
-2.156479984911902070e-01,5.865290952256138057e-01,4.480659267560621051e-01,-8.000511669914135704e-02,-5.936421919441726286e-02,4.654183406943864232e-01,5.219837605232316262e-03,1.510722960941679183e-01,-1.688711009384343542e-01,-3.056737660941872270e-01,3.722417166298355173e-01,-4.977273235126722373e-02,-4.551044945985218554e-02,3.029811315863522453e-02,1.066170465753822488e-01
